rank,heuristic_rank,config_name,mpi_ranks,num_nodes,total_mpi_ranks,omp_threads,total_cores,runtime_sec,throughput_gflops,speedup_vs_fastest,slowdown_vs_fastest,speedup,heuristic_score,heuristic_score_10,alpha_comm,alpha_source,beta_thread,beta_source,gamma_locality,delta_gpu,delta_gpu_source,delta_profile_coverage,epsilon_openmp,runtime_score,throughput_score,efficiency_score,scalability_score,comm_score,mpi_comm_time,mpip_app_time,mpip_max_mpi_wall_fraction,gpu_busy_time,cpu_utilization,openmp_work_efficiency,openmp_work_efficiency_display,gpu_utilization,gpu_utilization_cupti,nvidia_smi_gpu_util,profiling_phase_aligned,numa_efficiency,locality_source,thread_stall_time,memory_bandwidth,num_rank_profiles,job_id,profiling_runtime_used,openmp_instrumented,gpu_utilization_source,runtime_wall_fallback,profile_total_runtime,thread_balance_factor,sync_overhead_factor,cache_locality_factor,memory_distribution_factor,thread_factor,rank_factor,effective_alpha,effective_epsilon
1,4,1x48,1,1,1,48,48,0.0061,51.9400,1.0000,1.0000,364.7163,0.4232,4.2319,1.0000,not_in_composite,0.4485,cpu_and_stall,0.9146,0.5256,cupt_time_ratio_app_wall_nvsmi_peak,1.0000,0.1329,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.1040,0.0018,0.0032,0.4751,0.1329,0.1329,0.5256,0.5256,0.0700,True,0.9941,numa_meminfo,0.0032,0.7954,1,1048984,False,False,cupt_time_ratio_app_wall_nvsmi_peak,False,0.0061,0.9200,1.0000,0.9200,1.0000,0.9200,1.0000,0.0000,0.4000
2,1,2x24,2,1,2,24,48,1.4693,0.2100,0.0041,242.6182,1.5033,0.6561,6.5607,0.5708,mpip_wall_fraction,0.7093,cpu_and_stall,0.9880,0.4536,cupt_multi_process_hybrid_nvsmi_peak_hybrid_balance,1.0000,0.2908,0.9252,0.0040,0.9252,0.4626,0.5708,1.4693,1.7200,0.4608,0.0182,0.7115,0.2917,0.2917,0.4536,0.0262,0.1100,False,1.0000,numa_meminfo,0.4240,0.1768,1,1048985,False,False,cupt_multi_process_hybrid_nvsmi_peak_hybrid_balance,False,1.4693,1.0000,0.9900,1.0000,0.9700,1.0000,0.9900,0.3000,0.1000
3,2,4x12,4,1,4,12,48,2.9481,0.1100,0.0021,486.8144,0.7492,0.6190,6.1899,0.5601,mpip_wall_fraction,0.6217,cpu_and_stall,0.9760,0.4361,cupt_multi_process_hybrid_nvsmi_peak_hybrid_balance,1.0000,0.2566,0.8497,0.0021,0.8497,0.2124,0.5601,2.9481,3.7400,0.4508,0.0723,0.6255,0.2589,0.2589,0.4361,0.0516,0.2300,False,1.0000,numa_meminfo,1.1042,0.0607,1,1048986,False,False,cupt_multi_process_hybrid_nvsmi_peak_hybrid_balance,False,2.9481,1.0000,0.9800,1.0000,0.9400,1.0000,0.9700,0.3000,0.1000
4,3,16x3,16,1,16,3,48,19.5770,0.0200,0.0003,3232.6582,0.1128,0.5234,5.2342,0.4626,mpip_wall_fraction,0.6091,cpu_and_stall,0.8233,0.1423,cupt_multi_process_hybrid_nvsmi_peak,1.0000,0.2300,0.0001,0.0004,0.0001,0.0000,0.4626,19.5770,24.3000,0.4525,0.2529,0.6635,0.2745,0.2745,0.1423,0.0278,0.7300,False,0.9999,numa_meminfo,6.5868,0.0113,1,1048987,False,False,cupt_multi_process_hybrid_nvsmi_peak,False,19.5770,0.9000,0.9600,0.7857,0.8800,0.7857,0.9600,0.3000,0.1000
